regime,M,K,N,who,gflops,time_ms
small_sq,48,48,48,ours_baseline,11.324225,0.019532
small_sq,48,48,48,ours_online,6.760233,0.032718
small_sq,48,48,48,ours_online_inj,3.388765,0.065270
small_sq,48,48,48,theirs_cublas,12.666667,0.017461894277318573
small_sq,48,48,48,theirs_fused,15.000000,0.0147456
small_sq,48,48,48,theirs_fused_inj,15.333333,0.01442504379184878
small_sq,96,96,96,ours_baseline,119.492176,0.014808
small_sq,96,96,96,ours_online,75.564641,0.023417
small_sq,96,96,96,ours_online_inj,26.059945,0.067900
small_sq,96,96,96,theirs_cublas,100.666667,0.017577536365637296
small_sq,96,96,96,theirs_fused,97.000000,0.0182419793814433
small_sq,96,96,96,theirs_fused_inj,101.666667,0.01740464256588642
small_sq,160,160,160,ours_baseline,517.376403,0.015834
small_sq,160,160,160,ours_online,302.650408,0.027068
small_sq,160,160,160,ours_online_inj,76.962342,0.106442
small_sq,160,160,160,theirs_cublas,438.000000,0.018703196347031964
small_sq,160,160,160,theirs_fused,241.666667,0.03389793098772699
small_sq,160,160,160,theirs_fused_inj,246.666667,0.03321081076593134
small_sq,208,208,208,ours_baseline,933.171195,0.019287
small_sq,208,208,208,ours_online,518.151626,0.034735
small_sq,208,208,208,ours_online_inj,122.890796,0.146454
small_sq,208,208,208,theirs_cublas,822.000000,0.02189516301703163
small_sq,208,208,208,theirs_fused,574.333333,0.03133689612962095
small_sq,208,208,208,theirs_fused_inj,586.000000,0.030713010238907847
small_sq,256,256,256,ours_baseline,1567.905499,0.021401
small_sq,256,256,256,ours_online,902.989618,0.037159
small_sq,256,256,256,ours_online_inj,155.809665,0.215355
small_sq,256,256,256,theirs_cublas,1512.333333,0.022187193304427415
small_sq,256,256,256,theirs_fused,960.000000,0.034952533333333334
small_sq,256,256,256,theirs_fused_inj,963.666667,0.034819542014936165
small_sq,304,304,304,ours_baseline,2780.602286,0.020207
small_sq,304,304,304,ours_online,1494.728262,0.037591
small_sq,304,304,304,ours_online_inj,315.470109,0.178112
small_sq,304,304,304,theirs_cublas,2457.666667,0.02286271313944626
small_sq,304,304,304,theirs_fused,845.666667,0.06644335196435026
small_sq,304,304,304,theirs_fused_inj,758.333333,0.07409528970289903
small_sq,352,352,352,ours_baseline,3406.233459,0.025608
small_sq,352,352,352,ours_online,1857.871215,0.046951
small_sq,352,352,352,ours_online_inj,252.615444,0.345301
small_sq,352,352,352,theirs_cublas,3046.666667,0.028630771112841274
small_sq,352,352,352,theirs_fused,948.000000,0.0920130970464135
small_sq,352,352,352,theirs_fused_inj,969.000000,0.09001900515995871
small_sq,416,416,416,ours_baseline,5527.035539,0.026051
small_sq,416,416,416,ours_online,2986.071445,0.048218
small_sq,416,416,416,ours_online_inj,431.991580,0.333300
small_sq,416,416,416,theirs_cublas,4774.000000,0.030159738583996648
small_sq,416,416,416,theirs_fused,1329.333333,0.10831187966607621
small_sq,416,416,416,theirs_fused_inj,1394.333333,0.10326267657261838
small_sq,464,464,464,ours_baseline,5345.324491,0.037377
small_sq,464,464,464,ours_online,3254.444514,0.061391
small_sq,464,464,464,ours_online_inj,730.059982,0.273669
small_sq,464,464,464,theirs_cublas,5037.666667,0.03966016435918347
small_sq,464,464,464,theirs_fused,1994.333333,0.10018119072374748
small_sq,464,464,464,theirs_fused_inj,1976.333333,0.10109361850246139
small_sq,512,512,512,ours_baseline,6052.859832,0.044349
small_sq,512,512,512,ours_online,3638.424714,0.073778
small_sq,512,512,512,ours_online_inj,521.348356,0.514887
small_sq,512,512,512,theirs_cublas,5799.333333,0.04628729555387328
small_sq,512,512,512,theirs_fused,2317.666667,0.11582142497974666
small_sq,512,512,512,theirs_fused_inj,2483.000000,0.10810932581554572
small_sq,560,560,560,ours_baseline,8217.978075,0.042739
small_sq,560,560,560,ours_online,5020.865954,0.069954
small_sq,560,560,560,ours_online_inj,847.888254,0.414243
small_sq,560,560,560,theirs_cublas,6817.666667,0.05151791912914888
small_sq,560,560,560,theirs_fused,1528.666667,0.22976362838426437
small_sq,560,560,560,theirs_fused_inj,1597.333333,0.21988647750832355
small_sq,608,608,608,ours_baseline,8147.997172,0.055168
