regime,M,K,N,who,gflops,time_ms
small_sq,48,48,48,ours_baseline,10.722686,0.020628
small_sq,48,48,48,ours_online,3.372273,0.065589
small_sq,48,48,48,ours_online_inj,2.136386,0.103532
small_sq,48,48,48,theirs_cublas,12.000000,0.018432
small_sq,48,48,48,theirs_fused,9.333333,0.023698286560653092
small_sq,48,48,48,theirs_fused_inj,9.666667,0.02288110265927232
small_sq,96,96,96,ours_baseline,82.585013,0.021426
small_sq,96,96,96,ours_online,24.898178,0.071068
small_sq,96,96,96,ours_online_inj,14.245343,0.124214
small_sq,96,96,96,theirs_cublas,91.333333,0.01937378109260504
small_sq,96,96,96,theirs_fused,58.666667,0.030161454374082644
small_sq,96,96,96,theirs_fused_inj,60.000000,0.0294912
small_sq,160,160,160,ours_baseline,338.260798,0.024218
small_sq,160,160,160,ours_online,100.714707,0.081339
small_sq,160,160,160,ours_online_inj,50.857075,0.161079
small_sq,160,160,160,theirs_cublas,369.666667,0.02216050493944048
small_sq,160,160,160,theirs_fused,134.000000,0.06113432835820895
small_sq,160,160,160,theirs_fused_inj,131.666667,0.062217721361474125
small_sq,208,208,208,ours_baseline,628.243080,0.028648
small_sq,208,208,208,ours_online,193.104174,0.093203
small_sq,208,208,208,ours_online_inj,86.105751,0.209020
small_sq,208,208,208,theirs_cublas,653.333333,0.02754768980997331
small_sq,208,208,208,theirs_fused,327.666667,0.05492723493903638
small_sq,208,208,208,theirs_fused_inj,325.333333,0.05532118038455039
small_sq,256,256,256,ours_baseline,1093.869014,0.030675
small_sq,256,256,256,ours_online,325.909564,0.102956
small_sq,256,256,256,ours_online_inj,139.137866,0.241160
small_sq,256,256,256,theirs_cublas,1155.333333,0.029043074445771228
small_sq,256,256,256,theirs_fused,480.666667,0.06980811090859354
small_sq,256,256,256,theirs_fused_inj,484.000000,0.0693273388429752
small_sq,304,304,304,ours_baseline,1320.495401,0.042551
small_sq,304,304,304,ours_online,465.493363,0.120708
small_sq,304,304,304,ours_online_inj,201.842740,0.278380
small_sq,304,304,304,theirs_cublas,1377.333333,0.04079544628286434
small_sq,304,304,304,theirs_fused,517.333333,0.10861261862668338
small_sq,304,304,304,theirs_fused_inj,519.000000,0.10826383044315992
small_sq,352,352,352,ours_baseline,1749.707795,0.049853
